96 121
1 0.000000e+000 0.000000e+000 0.000000e+000
2 2.200000e+000 0.000000e+000 0.000000e+000
3 2.200000e+000 2.000000e-001 0.000000e+000
4 0.000000e+000 2.000000e-001 0.000000e+000
5 9.565218e-002 0.000000e+000 0.000000e+000
6 1.913044e-001 0.000000e+000 0.000000e+000
7 2.869565e-001 0.000000e+000 0.000000e+000
8 3.826087e-001 0.000000e+000 0.000000e+000
9 4.782609e-001 0.000000e+000 0.000000e+000
10 5.739131e-001 0.000000e+000 0.000000e+000
11 6.695652e-001 0.000000e+000 0.000000e+000
12 7.652174e-001 0.000000e+000 0.000000e+000
13 8.608696e-001 0.000000e+000 0.000000e+000
14 9.565218e-001 0.000000e+000 0.000000e+000
15 1.052174e+000 0.000000e+000 0.000000e+000
16 1.147826e+000 0.000000e+000 0.000000e+000
17 1.243478e+000 0.000000e+000 0.000000e+000
18 1.339130e+000 0.000000e+000 0.000000e+000
19 1.434783e+000 0.000000e+000 0.000000e+000
20 1.530435e+000 0.000000e+000 0.000000e+000
21 1.626087e+000 0.000000e+000 0.000000e+000
22 1.721739e+000 0.000000e+000 0.000000e+000
23 1.817391e+000 0.000000e+000 0.000000e+000
24 1.913044e+000 0.000000e+000 0.000000e+000
25 2.008696e+000 0.000000e+000 0.000000e+000
26 2.104348e+000 0.000000e+000 0.000000e+000
27 2.200000e+000 6.666667e-002 0.000000e+000
28 2.200000e+000 1.333333e-001 0.000000e+000
29 2.104348e+000 2.000000e-001 0.000000e+000
30 2.008696e+000 2.000000e-001 0.000000e+000
31 1.913044e+000 2.000000e-001 0.000000e+000
32 1.817391e+000 2.000000e-001 0.000000e+000
33 1.721739e+000 2.000000e-001 0.000000e+000
34 1.626087e+000 2.000000e-001 0.000000e+000
35 1.530435e+000 2.000000e-001 0.000000e+000
36 1.434783e+000 2.000000e-001 0.000000e+000
37 1.339130e+000 2.000000e-001 0.000000e+000
38 1.243478e+000 2.000000e-001 0.000000e+000
39 1.147826e+000 2.000000e-001 0.000000e+000
40 1.052174e+000 2.000000e-001 0.000000e+000
41 9.565218e-001 2.000000e-001 0.000000e+000
42 8.608696e-001 2.000000e-001 0.000000e+000
43 7.652174e-001 2.000000e-001 0.000000e+000
44 6.695652e-001 2.000000e-001 0.000000e+000
45 5.739131e-001 2.000000e-001 0.000000e+000
46 4.782609e-001 2.000000e-001 0.000000e+000
47 3.826087e-001 2.000000e-001 0.000000e+000
48 2.869565e-001 2.000000e-001 0.000000e+000
49 1.913044e-001 2.000000e-001 0.000000e+000
50 9.565218e-002 2.000000e-001 0.000000e+000
51 0.000000e+000 1.333333e-001 0.000000e+000
52 0.000000e+000 6.666667e-002 0.000000e+000
53 2.104348e+000 6.666667e-002 0.000000e+000
54 2.104348e+000 1.333333e-001 0.000000e+000
55 2.008696e+000 6.666667e-002 0.000000e+000
56 2.008696e+000 1.333333e-001 0.000000e+000
57 1.913044e+000 6.666667e-002 0.000000e+000
58 1.913044e+000 1.333333e-001 0.000000e+000
59 1.817391e+000 6.666667e-002 0.000000e+000
60 1.817391e+000 1.333333e-001 0.000000e+000
61 1.721739e+000 6.666667e-002 0.000000e+000
62 1.721739e+000 1.333333e-001 0.000000e+000
63 1.626087e+000 6.666667e-002 0.000000e+000
64 1.626087e+000 1.333333e-001 0.000000e+000
65 1.530435e+000 6.666667e-002 0.000000e+000
66 1.530435e+000 1.333333e-001 0.000000e+000
67 1.434783e+000 6.666667e-002 0.000000e+000
68 1.434783e+000 1.333333e-001 0.000000e+000
69 1.339130e+000 6.666667e-002 0.000000e+000
70 1.339130e+000 1.333333e-001 0.000000e+000
71 1.243478e+000 6.666667e-002 0.000000e+000
72 1.243478e+000 1.333333e-001 0.000000e+000
73 1.147826e+000 6.666667e-002 0.000000e+000
74 1.147826e+000 1.333333e-001 0.000000e+000
75 1.052174e+000 6.666667e-002 0.000000e+000
76 1.052174e+000 1.333333e-001 0.000000e+000
77 9.565218e-001 6.666667e-002 0.000000e+000
78 9.565218e-001 1.333333e-001 0.000000e+000
79 8.608696e-001 6.666667e-002 0.000000e+000
80 8.608696e-001 1.333333e-001 0.000000e+000
81 7.652174e-001 6.666667e-002 0.000000e+000
82 7.652174e-001 1.333333e-001 0.000000e+000
83 6.695652e-001 6.666667e-002 0.000000e+000
84 6.695652e-001 1.333333e-001 0.000000e+000
85 5.739131e-001 6.666667e-002 0.000000e+000
86 5.739131e-001 1.333333e-001 0.000000e+000
87 4.782609e-001 6.666667e-002 0.000000e+000
88 4.782609e-001 1.333333e-001 0.000000e+000
89 3.826087e-001 6.666667e-002 0.000000e+000
90 3.826087e-001 1.333333e-001 0.000000e+000
91 2.869565e-001 6.666667e-002 0.000000e+000
92 2.869565e-001 1.333333e-001 0.000000e+000
93 1.913044e-001 6.666667e-002 0.000000e+000
94 1.913044e-001 1.333333e-001 0.000000e+000
95 9.565218e-002 6.666667e-002 0.000000e+000
96 9.565218e-002 1.333333e-001 0.000000e+000
45 102 46 47 
33 102 34 35 
2 102 5 6 
28 102 29 30 
40 102 41 42 
15 102 18 19 
21 102 24 25 
14 102 17 18 
27 102 3 29 
52 102 52 1 
48 102 49 50 
43 102 44 45 
6 102 9 10 
46 102 47 48 
36 102 37 38 
24 102 2 27 
26 102 28 3 
30 102 31 32 
32 102 33 34 
12 102 15 16 
13 102 16 17 
23 102 26 2 
41 102 42 43 
7 102 10 11 
9 102 12 13 
1 102 1 5 
10 102 13 14 
31 102 32 33 
4 102 7 8 
37 102 38 39 
16 102 19 20 
49 102 50 4 
29 102 30 31 
50 102 4 51 
34 102 35 36 
38 102 39 40 
39 102 40 41 
25 102 27 28 
3 102 6 7 
5 102 8 9 
22 102 25 26 
11 102 14 15 
20 102 23 24 
18 102 21 22 
44 102 45 46 
47 102 48 49 
51 102 51 52 
19 102 22 23 
17 102 20 21 
35 102 36 37 
42 102 43 44 
8 102 11 12 
67 204 60 62 33 32 
90 204 75 77 78 76 
121 204 96 51 4 50 
66 204 59 61 62 60 
68 204 22 21 63 61 
102 204 83 85 86 84 
109 204 88 90 47 46 
54 204 27 53 54 28 
105 204 85 87 88 86 
74 204 20 19 67 65 
116 204 6 5 95 93 
118 204 94 96 50 49 
63 204 57 59 60 58 
84 204 71 73 74 72 
61 204 56 58 31 30 
53 204 2 26 53 27 
95 204 13 12 81 79 
82 204 70 72 38 37 
101 204 11 10 85 83 
110 204 8 7 91 89 
120 204 95 52 51 96 
113 204 7 6 93 91 
87 204 73 75 76 74 
93 204 77 79 80 78 
89 204 15 14 77 75 
94 204 78 80 42 41 
71 204 21 20 65 63 
86 204 16 15 75 73 
60 204 55 57 58 56 
117 204 93 95 96 94 
59 204 25 24 57 55 
65 204 23 22 61 59 
76 204 66 68 36 35 
56 204 26 25 55 53 
72 204 63 65 66 64 
100 204 82 84 44 43 
83 204 17 16 73 71 
78 204 67 69 70 68 
81 204 69 71 72 70 
98 204 12 11 83 81 
58 204 54 56 30 29 
73 204 64 66 35 34 
112 204 90 92 48 47 
55 204 28 54 29 3 
104 204 10 9 87 85 
69 204 61 63 64 62 
106 204 86 88 46 45 
85 204 72 74 39 38 
115 204 92 94 49 48 
88 204 74 76 40 39 
80 204 18 17 71 69 
119 204 5 1 52 95 
99 204 81 83 84 82 
57 204 53 55 56 54 
70 204 62 64 34 33 
62 204 24 23 59 57 
77 204 19 18 69 67 
96 204 79 81 82 80 
108 204 87 89 90 88 
114 204 91 93 94 92 
64 204 58 60 32 31 
92 204 14 13 79 77 
75 204 65 67 68 66 
111 204 89 91 92 90 
107 204 9 8 89 87 
91 204 76 78 41 40 
79 204 68 70 37 36 
97 204 80 82 43 42 
103 204 84 86 45 44 
